,cancel_proba
42969,0.3
56790,0.77
13296,0.38
109623,0.6
21693,0.16
83,0.28
81845,0.93
105935,0.54
115074,0.86
63331,1.0
2687,0.64
27082,0.75
17641,0.27
108569,0.57
14596,0.03
110668,0.66
76767,1.0
116524,0.29
5854,0.84
57096,0.67
59880,1.0
5225,0.18
58448,1.0
98990,0.13
104570,0.74
1345,0.65
63772,0.75
15111,0.96
76098,0.97
15241,0.01
107403,0.42
105689,0.35
7368,0.72
65081,0.82
63618,0.98
83846,0.38
49738,0.67
31065,0.06
60822,0.81
29234,0.87
108643,0.71
39552,0.69
7469,0.61
1040,0.36
96797,0.12
78310,0.02
15942,0.4
77199,0.7
40477,0.94
40644,0.2
21009,0.08
92514,0.35
108419,0.46
80112,1.0
99888,0.5
53176,0.99
41721,0.37
25287,0.26
9503,0.47
12897,0.77
58795,1.0
55385,0.47
27366,0.56
58076,0.5
29403,0.36
2559,0.47
3731,0.1
10018,0.41
47727,0.72
71398,1.0
21389,0.21
31626,0.58
61008,0.99
18353,0.95
92510,0.55
18669,0.17
97100,0.35
109786,0.51
50357,0.75
40830,0.3
85063,0.29
64298,0.54
77705,0.34
97409,0.58
49871,0.33
58822,1.0
75819,0.95
69252,0.99
58362,0.45
83186,0.34
28506,0.7
77172,0.98
62753,0.81
116676,0.59
97973,0.5
50068,0.99
93255,0.12
61858,0.71
88018,0.53
95970,0.49
52387,0.76
104997,0.68
115510,0.33
69147,0.79
33160,0.65
70135,0.78
58934,0.71
43789,0.25
48734,0.66
62636,0.99
66218,0.99
74681,1.0
106847,0.64
9899,0.66
61165,0.68
36263,0.29
24789,0.13
16550,1.0
83854,0.35
76228,0.96
69649,1.0
39736,0.43
84719,0.11
112500,0.19
39654,0.55
3314,0.71
49503,0.99
74029,1.0
4188,1.0
85414,0.58
77846,0.2
87329,0.51
27626,0.16
112516,0.24
97532,0.44
38921,0.63
90448,0.49
49982,0.39
82016,1.0
22349,0.15
117546,0.7
2097,0.54
59207,0.64
74647,1.0
117807,0.4
75159,0.97
48160,0.88
5241,1.0
105087,0.67
114490,0.33
111851,0.34
117069,0.69
57884,0.77
29128,0.13
11089,0.69
1153,0.21
116055,0.77
85054,0.15
54766,0.54
85424,0.49
94842,0.5
35089,0.68
56325,1.0
56429,0.74
68253,0.99
105428,0.47
4926,0.95
44358,0.34
71393,0.27
108741,0.62
18823,0.95
69342,1.0
25073,0.46
47831,0.51
27576,0.44
118681,0.72
69052,0.57
89058,0.56
32120,0.25
19706,0.08
98346,0.36
62918,0.92
54943,0.81
88200,0.41
58929,0.42
112984,0.19
106622,0.73
94600,0.42
96669,0.6
76407,0.93
73861,0.91
64137,0.71
93171,0.45
118583,0.75
99940,0.36
90524,0.23
25362,0.09
69507,0.99
23398,0.35
108218,0.58
104453,0.64
43630,0.6
30305,0.48
71687,0.64
71167,0.78
87391,0.84
68498,0.99
27390,0.53
107141,0.48
94348,0.23
16657,0.49
32052,0.34
63133,0.99
83236,0.58
8253,0.78
118003,0.55
99824,0.47
36184,0.45
38320,0.56
20538,0.6
84043,0.43
36324,0.45
6363,0.54
106600,0.26
55832,0.76
80021,0.13
91270,0.58
71992,0.73
57324,0.57
79408,1.0
86124,0.13
89221,0.52
18387,0.05
84149,0.4
17747,0.13
67750,1.0
102463,0.7
9201,0.8
53264,1.0
102978,0.51
81158,0.64
107604,0.31
13269,0.88
23114,0.31
18470,0.14
51304,0.81
45841,0.64
23132,0.48
7656,0.61
1939,0.28
61830,0.85
102772,0.58
46956,0.49
112673,0.67
27510,0.39
59765,0.99
60866,0.67
11502,0.69
89851,0.04
26225,0.65
6867,0.8
48604,1.0
36099,0.68
107115,0.18
41594,0.39
52285,0.77
96525,0.51
67357,0.71
101493,0.54
52417,0.49
94831,0.44
52384,0.48
21352,0.65
118577,0.77
59708,0.99
38832,0.38
110356,0.6
111744,0.59
36327,0.06
32740,0.38
39187,0.43
68510,0.99
66380,0.74
101875,0.66
112692,0.47
10123,0.72
9880,0.38
85869,0.13
14996,0.97
25617,0.08
40375,0.11
85259,0.61
112648,0.72
116540,0.62
65967,0.72
80569,0.4
98661,0.44
83959,0.6
9061,0.72
95106,0.68
95956,0.79
75607,0.44
138,0.37
55737,0.64
16904,0.12
66910,0.99
27004,0.57
40731,0.12
70457,0.99
89292,0.56
18414,0.44
108040,0.31
3411,0.79
106178,0.64
7825,0.79
51612,0.68
102324,0.87
95927,0.35
38466,0.16
53822,0.66
43076,0.44
91637,0.14
36642,0.79
51555,0.55
40041,0.76
52660,1.0
88171,0.44
31686,0.02
109881,0.48
72269,1.0
79908,0.33
71776,0.76
25381,0.43
73806,0.91
50129,1.0
82562,0.43
14630,0.51
20366,0.17
111191,0.54
89429,0.14
40299,0.51
88391,0.25
45584,1.0
91381,0.48
73599,0.38
40341,0.36
114943,0.29
93832,0.15
32627,0.35
37761,0.84
64545,0.61
95158,0.38
468,0.23
51207,1.0
109117,0.38
17319,0.48
59217,1.0
66736,0.7
766,0.54
106683,0.51
97026,0.28
91674,0.54
66815,0.99
93671,0.53
72904,0.49
15698,0.55
1831,0.7
69466,0.91
65199,0.8
49186,1.0
85083,0.27
33039,0.57
117039,0.24
38536,0.22
1992,0.52
9982,0.7
109899,0.66
12700,0.83
80513,1.0
35932,0.62
40962,0.22
65351,0.76
45614,1.0
119325,0.52
57457,0.5
60600,0.61
50881,0.78
17309,0.55
79651,0.49
14444,0.12
107871,0.74
46358,0.32
72778,0.64
74124,1.0
23402,0.08
104792,0.15
58191,0.47
26043,0.08
1964,0.51
12418,0.8
37245,0.52
116815,0.07
109088,0.63
16302,0.12
73555,0.69
109785,0.44
60937,0.7
63821,1.0
63151,0.99
52665,1.0
79178,0.53
48925,0.53
67686,1.0
104822,0.58
101038,0.56
9444,0.39
2269,0.28
55922,0.69
8004,0.97
11379,0.75
91454,0.47
100459,0.27
23023,0.39
66838,0.99
30370,0.14
5,0.53
53692,0.72
63838,1.0
56058,0.81
73199,0.65
20621,0.12
7518,0.69
94729,0.73
82412,0.35
82914,1.0
26255,0.72
7956,0.64
73805,0.9
50086,0.98
59853,1.0
80429,0.99
10670,1.0
107299,0.65
66974,0.64
105240,0.53
76210,0.92
98957,0.45
107880,0.31
1639,0.5
22627,0.31
78921,0.58
98578,0.21
38991,0.52
52236,1.0
104292,0.17
4368,0.69
89450,0.53
39683,0.74
38407,0.7
43403,0.92
110484,0.76
100243,0.09
48924,0.62
54082,0.98
116385,0.48
36205,0.07
103383,0.28
32860,0.19
40614,0.74
36527,0.68
59899,1.0
23884,0.19
89649,0.5
56614,0.75
116306,0.79
68943,0.72
111725,0.58
66673,0.43
108449,0.59
113173,0.74
44552,0.64
80443,0.99
3287,0.66
43380,0.93
38583,0.5
3636,0.32
36730,0.74
74479,1.0
108451,0.48
78023,0.05
30025,0.32
30436,0.05
42682,0.35
107860,0.7
41372,0.71
64968,0.99
53966,0.73
90092,0.62
39885,0.66
27738,0.72
89750,0.14
22362,0.61
7941,0.64
98423,0.48
103027,0.52
71111,1.0
35095,0.24
81458,0.19
55244,0.68
91475,0.56
115302,0.59
92700,0.59
66349,0.68
117921,0.68
94856,0.88
86604,0.62
74133,1.0
20480,0.75
46819,0.29
7651,0.78
8157,0.48
25149,0.85
20405,0.04
76373,0.09
2261,0.5
42344,0.99
37448,0.11
95632,0.74
43685,0.13
49375,0.8
73575,0.68
86736,0.15
84239,0.84
27735,0.69
105445,0.82
50333,1.0
95066,0.51
66059,0.7
72251,0.68
15613,0.55
102066,0.62
29049,0.55
62611,0.63
65767,0.6
95966,0.32
22700,0.4
50936,1.0
74235,1.0
37522,0.16
11011,0.95
79584,0.08
46499,0.68
62774,0.6
74585,1.0
25113,0.06
37560,0.14
91271,0.28
75319,0.97
79703,0.45
29214,0.36
116821,0.5
77319,0.48
73596,0.61
7075,0.69
107348,0.61
77526,0.19
52018,0.73
86587,0.49
74282,0.97
112759,0.64
116246,0.49
18155,0.25
49290,0.65
42061,1.0
54243,0.67
19848,0.12
10178,0.56
37198,0.62
101679,0.52
33653,0.48
74078,0.99
63275,0.81
114504,0.61
21633,0.86
12,0.63
95709,0.56
70637,1.0
80148,0.58
112517,0.74
73081,0.48
85465,0.15
64894,0.69
100934,0.53
38791,0.77
78539,0.3
23493,0.08
34430,0.62
84562,0.45
41664,0.12
30152,0.5
27389,0.51
9027,0.7
9720,0.54
82163,0.89
92480,0.57
86249,0.41
34631,0.05
89569,0.66
28398,0.47
41132,0.39
44713,0.52
59957,0.98
65294,0.99
4231,0.74
59443,1.0
12435,0.85
43968,0.99
100809,0.31
55097,0.82
16742,0.11
37686,0.18
58249,0.58
37128,0.52
108108,0.69
82589,0.67
41304,0.84
72227,0.58
13000,0.75
73397,0.74
32343,0.66
63546,0.61
92787,0.5
83009,0.29
46629,0.71
36456,0.76
60191,1.0
44838,0.1
75536,0.98
78327,0.2
52097,0.78
33886,0.54
83015,0.09
2805,0.1
14420,0.07
1091,0.59
76775,0.98
34652,0.59
40239,0.5
108547,0.05
11757,0.9
74204,1.0
59069,1.0
33950,0.27
13076,0.43
32122,0.26
112280,0.49
20408,0.15
19201,1.0
112939,0.6
82897,0.99
50221,0.68
58597,0.62
23417,0.13
2075,0.59
69587,0.88
91414,0.53
90732,0.86
59879,1.0
109552,0.67
82843,0.99
70430,0.69
91749,0.35
82973,0.58
5034,0.59
6884,0.84
53376,0.61
69403,0.99
111913,0.58
105472,0.5
606,0.63
87239,0.33
88263,0.22
46215,0.16
105201,0.59
75521,0.98
52701,0.81
42563,0.49
74494,1.0
33897,0.53
50224,0.19
86623,0.43
17798,0.07
84658,0.17
39854,0.52
60104,0.72
51799,0.99
46154,0.44
76435,0.98
46808,0.19
23359,0.13
52299,0.44
78596,0.17
112889,0.55
80176,0.57
19028,0.26
18485,0.37
21753,0.33
6403,0.79
7484,0.9
68713,0.93
75404,0.97
89538,0.17
20217,0.26
79297,0.45
13942,0.47
58436,1.0
114975,0.57
26986,0.39
73010,0.88
83724,0.54
119123,0.27
75919,0.71
118032,0.78
93475,0.54
86775,0.1
20282,0.37
42810,0.45
22405,0.72
76483,1.0
58008,0.99
81561,1.0
39837,0.58
109331,0.71
87440,0.44
67839,0.97
82237,0.99
65530,0.99
66120,0.69
57536,1.0
94426,0.45
96358,0.43
29195,0.32
60238,1.0
41433,0.47
48530,0.92
6486,0.53
63605,0.65
22305,0.24
117109,0.61
61283,0.54
77712,0.26
65579,0.82
5417,0.73
87580,0.81
74161,1.0
97506,0.55
106281,0.31
69552,0.48
113556,0.61
92353,0.53
74593,1.0
24906,0.56
76171,0.96
87063,0.1
9034,0.56
116483,0.58
104298,0.41
63362,0.77
31647,0.45
51362,0.99
92785,0.37
80988,0.46
92319,0.52
43249,0.16
15975,0.37
116121,0.32
118176,0.43
47522,0.68
31335,0.37
103989,0.5
110089,0.59
49054,0.58
37705,0.61
57579,0.62
91107,0.29
14471,0.19
52901,0.99
47790,0.73
14452,0.33
114987,0.54
51923,0.21
78005,0.33
49840,0.5
92179,0.51
96424,0.36
29701,0.63
46929,0.62
43851,0.25
43138,0.45
28617,0.38
56870,0.99
85197,0.42
25531,0.21
25173,0.81
84632,0.51
52886,0.99
44127,1.0
117720,0.74
28183,0.7
108020,0.56
62118,0.66
88248,0.68
80990,0.2
92871,0.59
69016,0.77
95410,0.08
90069,0.47
39727,0.47
15995,0.38
10263,0.48
65327,0.63
65617,0.99
35410,0.64
20430,0.07
29277,0.37
87601,0.62
91139,0.41
77742,0.44
553,0.52
45796,0.61
95684,0.38
73218,0.62
107227,0.68
104069,0.6
59929,1.0
16549,1.0
117046,0.65
58966,0.56
54098,0.23
21580,0.4
60411,1.0
115259,0.7
31771,0.19
59670,0.64
57838,0.64
23735,0.15
29084,0.21
114350,0.43
111052,0.53
59283,0.73
102097,0.4
62844,0.99
55674,0.67
44712,0.39
27988,0.67
67324,0.99
701,0.41
8342,0.77
18215,0.45
98216,0.47
41712,0.2
22449,0.69
102719,0.54
84637,0.46
2491,0.27
81844,1.0
17666,0.25
31583,0.27
114997,0.56
27048,0.31
45721,0.27
29875,0.07
26262,0.39
23362,0.38
20446,0.42
38246,0.47
62402,0.65
100971,0.51
9665,0.49
106510,0.4
93814,0.31
41368,0.63
59503,1.0
56818,0.95
106928,0.27
10295,0.46
39531,0.5
95364,0.24
88909,0.61
52976,0.57
6974,0.78
54532,0.71
65913,0.81
52212,1.0
77876,0.93
62601,0.74
35604,0.65
73873,0.91
84362,0.58
66116,0.63
17023,0.12
104604,0.6
72451,0.67
28411,0.54
99926,0.5
56342,1.0
24796,0.65
32155,0.15
75896,0.98
63438,0.99
11793,0.67
71198,0.52
14580,0.4
63850,0.99
36787,0.68
5840,0.84
76241,0.97
52389,0.64
52265,0.66
36413,0.74
66705,0.99
5645,0.7
109848,0.24
95652,0.6
3205,0.08
66052,0.99
79660,0.67
74031,1.0
63892,0.8
67642,0.88
51834,0.24
66464,0.63
108754,0.42
68972,0.48
70788,0.8
100141,0.57
47083,0.26
40807,0.26
2134,0.98
74091,0.99
42389,0.39
3153,0.77
100772,0.52
41528,0.18
21832,0.43
102397,0.56
60672,0.67
55460,0.56
34592,0.08
19172,0.11
27474,0.3
61328,0.94
59713,0.98
95288,0.19
74742,1.0
21144,0.27
74705,0.17
9357,0.72
76383,0.1
1664,0.6
116019,0.36
35030,0.41
93247,0.79
55948,1.0
24494,0.61
39499,0.48
36284,0.06
38132,0.51
88507,0.16
75083,0.97
52893,0.99
27840,0.51
95199,0.61
93035,0.78
69428,0.69
44177,0.2
4043,1.0
40954,0.27
56185,0.72
23974,0.57
35982,0.72
118059,0.06
54080,1.0
116151,0.15
37799,0.64
1942,0.24
81930,1.0
98662,0.26
82930,1.0
80814,0.29
50610,0.36
32393,0.26
104901,0.12
71704,0.49
96750,0.62
115111,0.53
3963,0.11
57493,0.99
21065,0.3
53929,0.69
47757,0.81
31979,0.19
58526,0.69
42905,0.56
67466,0.99
781,0.33
2714,0.34
8301,0.69
115385,0.33
68028,0.69
25698,0.49
115182,0.62
74548,1.0
19214,0.93
41019,0.87
9221,0.85
65921,0.83
102182,0.26
12320,0.87
13853,0.21
43590,0.43
51689,0.99
94911,0.62
118771,0.46
29091,0.7
50326,0.77
88363,0.62
69523,0.9
79214,0.36
118526,0.71
10333,0.78
103919,0.68
4298,1.0
3020,0.67
35954,0.61
7351,0.87
103190,0.06
58289,0.83
46280,0.1
39533,0.8
94241,0.61
82386,0.99
105359,0.71
99461,0.6
110780,0.18
21412,0.36
94087,0.53
57987,0.72
38021,0.1
9520,0.51
76518,0.97
54297,0.66
53119,0.75
100038,0.59
38935,0.53
105326,0.25
7405,0.62
63795,0.58
43027,0.47
2921,0.07
24820,0.11
60861,0.62
54863,1.0
35595,0.6
12143,0.85
59854,0.98
109036,0.64
117413,0.26
94958,0.4
62000,0.68
25035,0.08
24940,0.59
44402,0.12
105275,0.52
63008,1.0
86956,0.68
30698,0.62
89913,0.48
14531,0.03
4223,0.8
885,0.44
88943,0.42
54562,1.0
83112,0.27
101917,0.42
8036,0.99
10451,0.98
82591,0.45
72062,0.74
102860,0.61
63267,0.77
99914,0.47
17977,0.23
17365,0.35
70222,0.93
39167,0.67
101021,0.49
37251,0.77
82759,0.99
84039,0.64
58355,0.59
111113,0.48
22629,0.14
95621,0.51
65482,0.99
71369,0.68
61672,1.0
28029,0.51
44194,0.22
39637,0.52
115064,0.27
62759,0.67
45665,0.19
96913,0.56
48866,0.67
118825,0.73
108982,0.09
93135,0.55
89157,0.5
40783,0.55
92556,0.66
8287,0.56
37872,0.62
85503,0.48
28209,0.72
18072,0.08
71009,0.76
46094,1.0
98403,0.36
110280,0.23
27073,0.22
95368,0.26
43401,0.1
80045,0.52
97358,0.24
61528,0.72
89520,0.32
88746,0.47
54904,0.68
5925,0.43
12760,0.74
83695,0.21
45609,0.99
109254,0.65
91537,0.47
55213,0.52
19056,0.17
113621,0.66
26726,0.47
39618,0.48
88993,0.2
51717,1.0
40043,0.62
109485,0.59
65263,0.73
22792,0.15
24774,0.56
20863,0.42
19044,0.14
23906,0.32
111714,0.33
67970,0.56
75787,0.94
7381,0.73
52777,0.98
89210,0.47
76268,0.96
55500,0.38
57189,0.74
35162,0.2
105583,0.57
88614,0.73
74,0.51
31598,0.74
118345,0.62
70767,0.68
97073,0.21
65814,0.83
60929,0.49
75197,1.0
58328,0.63
97242,0.74
14509,0.04
33303,0.79
58250,0.76
8348,0.56
41260,0.86
85406,0.11
102917,0.48
100201,0.09
80157,0.97
80995,0.88
72685,0.58
39624,0.57
33179,0.76
20397,0.48
49146,0.68
37414,0.65
18262,0.37
55603,0.81
23845,0.5
118818,0.73
87079,0.04
83668,0.75
9313,0.37
7135,0.8
97494,0.13
29545,0.7
33340,0.78
14279,0.1
18352,0.92
118838,0.7
76482,0.99
46964,0.63
38934,0.56
74844,1.0
76478,1.0
19987,0.2
5045,0.82
97246,0.17
114655,0.66
78131,0.38
81653,0.14
15634,0.66
37632,0.76
3843,0.46
107205,0.71
32805,0.16
85242,0.22
75707,0.97
109900,0.78
10144,0.73
82302,0.11
58501,1.0
18357,0.87
101207,0.38
21586,0.44
50071,0.99
6004,0.41
36930,0.07
15480,0.13
64641,0.94
85852,0.63
105749,0.6
88920,0.43
37921,0.72
112498,0.38
42552,0.45
64215,0.99
35674,0.5
116443,0.57
107639,0.28
69323,0.99
84293,0.23
70532,0.61
46432,0.26
118342,0.65
30666,0.64
101872,0.69
80942,0.44
41682,0.27
85330,0.56
52833,0.62
31403,0.36
63819,0.56
15648,0.06
18872,0.1
54146,0.78
31575,0.77
30195,0.08
3030,0.53
41686,0.17
79763,0.33
60126,0.48
47709,0.61
28593,0.65
2582,0.27
115691,0.52
52313,0.73
86531,0.53
21813,0.28
49510,1.0
22204,0.48
24363,0.43
32088,0.23
15145,0.11
95139,0.69
10740,0.31
110614,0.45
32309,0.03
18732,0.3
1395,0.4
59384,0.64
15318,0.89
18457,0.72
60025,1.0
74215,0.93
44042,0.99
45636,0.29
29724,0.55
13068,0.79
27130,0.08
114401,0.41
2204,0.48
80111,1.0
43103,0.18
32468,0.69
62619,1.0
18964,0.15
105057,0.64
77868,0.19
67363,0.59
96,0.67
113215,0.48
112143,0.46
26355,0.48
33202,0.65
17893,0.28
43041,0.32
60331,0.99
6959,0.89
1076,0.63
97725,0.66
64691,0.66
18025,0.41
73545,0.77
41155,0.24
8476,0.71
21621,0.15
98534,0.16
26622,0.51
5912,0.84
13921,0.19
9900,0.88
67055,0.82
47386,0.45
45315,0.2
36316,0.66
107275,0.74
103521,0.72
4846,0.86
14936,0.96
63136,0.99
78054,0.38
78206,0.41
86627,0.49
13380,0.65
16975,0.4
19073,0.26
65320,0.82
36273,0.52
50397,0.65
92923,0.59
37152,0.14
96333,0.06
52224,0.99
22770,0.7
29945,0.39
33185,0.68
95009,0.42
6788,0.84
113967,0.4
70088,0.8
74578,1.0
80587,0.11
68948,0.75
55226,0.53
62073,0.81
19455,0.42
101375,0.53
60695,0.45
117357,0.14
6754,0.71
49703,0.5
47636,0.7
44619,0.19
63336,1.0
38545,0.41
44563,0.61
109393,0.49
112993,0.68
54716,0.44
96982,0.38
41644,0.28
106253,0.51
4397,0.54
106552,0.62
65624,0.99
116603,0.54
63831,1.0
85832,0.76
76095,0.97
38864,0.48
52358,1.0
80550,0.82
63674,0.99
56571,1.0
66121,0.83
47243,0.23
42860,0.37
92242,0.17
103832,0.44
116226,0.58
42355,0.99
116161,0.67
11051,0.6
87487,0.65
40112,0.63
3149,0.65
110530,0.74
24292,0.11
50889,0.66
66368,0.82
74536,1.0
57800,0.43
71005,0.55
88256,0.68
45365,0.47
65073,0.87
82444,0.07
47399,0.53
22864,0.6
8235,0.71
10726,0.64
88597,0.35
24812,0.06
37576,0.76
27402,0.15
37134,0.62
107290,0.46
11857,0.6
246,0.61
31673,0.6
84847,0.57
1952,0.79
21568,0.61
188,0.42
2692,0.07
108384,0.09
108397,0.56
108848,0.64
107188,0.49
118894,0.29
118236,0.49
9200,0.58
14153,0.11
109988,0.41
47088,0.73
45540,1.0
87637,0.24
79544,0.91
24835,0.06
31242,0.11
98598,0.18
103297,0.1
106867,0.79
38566,0.39
102820,0.58
11242,0.92
95012,0.61
113877,0.81
57824,0.48
69291,0.44
39753,0.12
93309,0.66
75203,0.98
7904,0.66
3236,0.55
83940,0.42
23886,0.09
69426,0.63
103795,0.4
88546,0.34
660,0.57
79752,0.45
66308,0.8
24384,0.18
91073,0.51
107401,0.37
15978,0.43
42768,0.45
114263,0.42
66575,0.73
32225,0.32
107851,0.49
32054,0.42
57453,0.69
30011,0.52
75448,0.98
72433,0.83
34401,0.65
71565,0.67
88395,0.22
94904,0.28
98594,0.38
115360,0.42
92391,0.55
25311,0.76
43715,0.2
26309,0.6
4257,0.73
109570,0.56
100640,0.54
80972,0.45
4316,0.09
67954,1.0
53528,1.0
65659,0.99
95371,0.66
11726,0.76
70906,0.99
3800,0.45
16850,0.32
90838,0.49
76925,1.0
64079,0.55
16169,0.49
52690,0.47
15624,0.91
14953,0.11
48965,0.62
86027,0.47
81228,0.35
36083,0.48
91292,0.55
115825,0.69
46080,1.0
106237,0.59
74336,0.95
95057,0.58
61124,0.7
48283,0.58
41938,0.16
100280,0.28
86740,0.23
58015,0.99
101986,0.5
56348,1.0
30402,0.35
99345,0.23
96512,0.52
22715,0.52
57365,0.47
108096,0.4
88783,0.05
67736,0.99
30973,0.53
37625,0.46
35047,0.1
28727,0.62
52063,0.82
830,0.54
3327,0.72
62876,0.99
58560,0.61
114994,0.72
74687,1.0
76851,0.77
25532,0.07
11659,0.38
118678,0.67
95016,0.59
104258,0.81
80036,0.73
87151,0.51
49942,0.9
8781,0.38
62752,0.82
6459,0.98
66295,0.99
27435,0.55
62886,0.6
116760,0.73
42547,0.37
111350,0.42
10956,0.47
32269,0.2
65818,0.99
71470,0.76
30734,0.33
69975,0.62
2571,0.5
31288,0.21
19735,0.24
114681,0.12
61196,0.59
45646,0.13
75352,0.97
97064,0.72
95450,0.76
5298,0.87
28901,0.58
106273,0.15
93420,0.11
74508,1.0
24466,0.13
110856,0.58
116835,0.62
61835,0.56
20493,0.28
5620,0.79
37916,0.76
117853,0.52
96449,0.6
74272,0.93
112466,0.84
93235,0.58
112787,0.26
17367,0.2
26703,0.34
97964,0.83
29062,0.45
102482,0.14
76433,1.0
98093,0.22
112357,0.55
118108,0.51
25525,0.15
20482,0.47
75684,0.94
10182,0.8
94897,0.59
40865,0.6
7631,0.73
91025,0.58
110932,0.76
114920,0.64
85657,0.31
30680,0.56
105647,0.57
25457,0.26
117194,0.7
90469,0.54
100917,0.57
34889,0.09
7884,0.58
35187,0.39
109222,0.79
27104,0.24
11675,0.93
20123,0.07
23747,0.34
118459,0.75
110929,0.4
92515,0.59
84,0.44
3624,0.12
56201,1.0
16565,1.0
66696,0.99
18930,0.1
74278,0.93
18978,0.16
102377,0.42
118867,0.77
949,0.64
46737,0.68
15783,0.26
109598,0.77
57665,0.86
526,0.3
41170,0.09
90057,0.22
32710,0.26
24603,0.16
11497,0.86
99633,0.19
31459,0.61
103052,0.13
86626,0.08
36651,0.51
38679,0.69
16062,0.5
45089,0.17
40063,0.62
4576,0.52
42203,0.44
101859,0.57
88136,0.34
63233,0.48
93057,0.65
52042,0.97
96747,0.64
108529,0.22
85147,0.73
67743,0.96
68074,0.82
64320,0.57
106213,0.29
31880,0.1
52346,1.0
68811,0.75
16957,0.31
70969,0.58
44366,0.47
29799,0.54
52637,0.66
98225,0.49
15701,0.87
25790,0.56
44256,0.11
36421,0.66
37930,0.21
45760,0.11
26251,0.46
56332,1.0
3785,0.06
73818,0.93
118533,0.67
90946,0.31
40141,0.35
103251,0.1
59191,0.54
56390,0.65
61348,0.78
53271,1.0
117215,0.62
97340,0.15
51716,1.0
8251,0.87
1763,0.45
33479,0.73
10846,0.16
118009,0.64
75534,0.98
75153,0.98
81735,1.0
96701,0.66
29416,0.54
63190,0.46
51999,0.99
67326,0.77
30174,0.06
22559,0.1
74307,0.92
61548,0.79
60832,0.4
108112,0.32
36144,0.52
20622,0.11
71950,0.7
39718,0.41
15825,0.46
52706,0.68
63793,0.14
8104,0.49
70797,0.59
39067,0.26
32777,0.11
115637,0.84
59793,0.74
89620,0.54
117527,0.82
112957,0.31
113886,0.66
45321,0.15
38011,0.57
71827,0.84
66497,0.99
115603,0.65
97807,0.58
106141,0.2
32423,0.52
20525,0.65
119156,0.84
73768,0.89
54073,0.98
42674,0.08
99287,0.39
50388,0.88
79951,0.5
81851,1.0
119066,0.74
79200,0.95
9934,0.67
76517,0.97
43416,0.23
28977,0.14
75000,0.89
54587,0.4
77524,0.34
2089,0.24
113638,0.7
4605,1.0
2689,0.58
76564,0.96
110271,0.82
3279,0.45
61096,1.0
84693,0.26
81098,0.78
89118,0.15
98671,0.47
80125,1.0
78656,0.27
112429,0.61
53081,1.0
34150,0.38
3324,0.49
58713,0.62
81865,1.0
19587,0.18
95737,0.67
79075,0.36
98647,0.12
24704,0.11
70356,1.0
64588,0.99
10226,0.62
45525,0.6
89069,0.53
95710,0.68
105269,0.28
106569,0.45
37478,0.74
108088,0.56
70780,0.66
27767,0.76
68218,0.99
1575,0.57
83599,0.15
109374,0.66
117579,0.64
15150,0.93
82523,0.18
107032,0.58
90064,0.45
31939,0.29
1929,0.64
22199,0.34
36379,0.15
16209,0.4
23342,0.46
18104,0.12
93224,0.45
79530,0.9
6440,0.73
56055,0.6
46204,0.33
96411,0.51
60500,0.75
73420,0.47
95022,0.57
68293,0.99
66425,1.0
109433,0.32
4890,0.94
36986,0.11
52217,1.0
101590,0.37
82467,0.49
57146,1.0
89427,0.23
118790,0.19
12971,0.67
102538,0.59
40574,0.34
95165,0.43
50615,0.35
64120,0.99
110865,0.86
84397,0.75
38099,0.35
93964,0.46
115268,0.65
79706,0.42
45709,0.14
17083,0.53
76188,0.99
44603,0.41
46415,1.0
109394,0.37
103436,0.56
51500,0.9
13560,0.93
76956,1.0
5316,0.99
2091,0.15
110804,0.69
37997,0.42
48780,0.61
92717,0.64
11087,0.7
77412,0.14
92729,0.53
34906,0.23
69478,0.99
102850,0.48
86649,0.5
97659,0.52
42013,0.66
60735,0.4
7931,0.67
79963,0.34
71487,0.54
94456,0.33
55938,1.0
41987,0.26
4253,0.55
113846,0.54
58922,0.82
59064,0.59
71403,0.73
109677,0.55
16708,0.31
29422,0.48
71557,0.73
20391,0.03
83418,0.48
43442,0.93
93477,0.42
6678,0.66
108371,0.29
23350,0.67
109679,0.37
107308,0.47
39529,0.57
106232,0.43
54104,0.33
105748,0.55
47048,0.38
44703,0.18
115754,0.23
15688,0.47
82422,0.41
79039,0.27
82561,0.35
115274,0.74
98472,0.32
87283,0.3
20264,0.08
13803,0.19
98475,0.54
65310,0.99
96958,0.47
44325,0.99
49461,1.0
118930,0.43
5425,0.68
116682,0.56
41620,0.12
15498,0.42
38818,0.71
102536,0.48
69614,0.6
60812,0.58
78724,0.64
10727,0.49
5793,0.66
115293,0.55
21664,0.24
77114,0.18
27969,0.39
24795,0.69
20043,0.21
2187,0.97
41095,0.37
27585,0.54
67401,0.98
30693,0.11
67310,0.99
71652,0.66
110386,0.87
74434,1.0
45571,0.28
55412,0.63
93291,0.45
104415,0.52
24797,0.69
40857,0.3
22382,0.26
77207,0.89
76759,0.52
63269,0.68
31861,0.39
13270,0.66
31556,0.22
94334,0.08
65411,0.67
27142,0.09
114380,0.71
57480,0.73
38138,0.22
73581,0.8
8769,0.41
35420,0.55
79249,0.99
32028,0.24
62243,0.52
63960,0.55
118209,0.75
68709,0.6
15314,0.88
102880,0.59
80370,0.37
36044,0.09
77437,0.83
7016,0.55
83726,0.2
60281,0.98
6383,0.58
