,Unnamed: 0,cancel_proba
8606,22715,0.058
8607,57365,0.354
8608,108096,0.108
8609,88783,0.016
8610,67736,1.0
8611,30973,0.006
8612,37625,0.038
8613,35047,0.024
8614,28727,0.104
8615,52063,0.832
8616,830,0.444
8617,3327,0.922
8618,62876,1.0
8619,58560,0.85
8620,114994,0.194
8621,74687,1.0
8622,76851,0.602
8623,25532,0.02
8624,11659,0.688
8625,118678,0.618
8626,95016,0.172
8627,104258,0.742
8628,80036,0.282
8629,87151,0.164
8630,49942,0.838
8631,8781,0.384
8632,62752,0.788
8633,6459,1.0
8634,66295,1.0
8635,27435,0.212
8636,62886,0.528
8637,116760,0.288
8638,42547,0.168
8639,111350,0.036
8640,10956,0.256
8641,32269,0.018
8642,65818,1.0
8643,71470,0.664
8644,30734,0.148
8645,69975,0.712
8646,2571,0.09
8647,31288,0.044
8648,19735,0.07
8649,114681,0.082
8650,61196,0.64
8651,45646,0.114
8652,75352,1.0
8653,97064,0.116
8654,95450,0.47
8655,5298,0.798
8656,28901,0.43
8657,106273,0.0
8658,93420,0.088
8659,74508,0.95
8660,24466,0.026
8661,110856,0.454
8662,116835,0.498
8663,61835,0.548
8664,20493,0.262
8665,5620,0.774
8666,37916,0.16
8667,117853,0.306
8668,96449,0.126
8669,74272,1.0
8670,112466,0.168
8671,93235,0.102
8672,112787,0.006
8673,17367,0.118
8674,26703,0.272
8675,97964,0.494
8676,29062,0.08
8677,102482,0.132
8678,76433,1.0
8679,98093,0.09
8680,112357,0.098
8681,118108,0.328
8682,25525,0.044
8683,20482,0.032
8684,75684,1.0
8685,10182,0.964
8686,94897,0.004
8687,40865,0.956
8688,7631,0.948
8689,91025,0.174
8690,110932,0.262
8691,114920,0.014
8692,85657,0.196
8693,30680,0.338
8694,105647,0.28
8695,25457,0.1
8696,117194,0.036
8697,90469,0.328
8698,100917,0.02
8699,34889,0.066
8700,7884,0.196
8701,35187,0.2
8702,109222,0.436
8703,27104,0.084
8704,11675,0.896
8705,20123,0.012
8706,23747,0.096
8707,118459,0.042
8708,110929,0.09
8709,92515,0.546
8710,84,0.032
8711,3624,0.072
8712,56201,1.0
8713,16565,1.0
8714,66696,1.0
8715,18930,0.04
8716,74278,1.0
8717,18978,0.024
8718,102377,0.276
8719,118867,0.068
8720,949,0.514
8721,46737,0.658
8722,15783,0.15
8723,109598,0.314
8724,57665,0.718
8725,526,0.114
8726,41170,0.038
8727,90057,0.01
8728,32710,0.254
8729,24603,0.02
8730,11497,0.662
8731,99633,0.002
8732,31459,0.068
8733,103052,0.254
8734,86626,0.014
8735,36651,0.28
8736,38679,0.09
8737,16062,0.29
8738,45089,0.006
8739,40063,0.43
8740,4576,0.54
8741,42203,0.238
8742,101859,0.0
8743,88136,0.168
8744,63233,0.218
8745,93057,0.07
8746,52042,1.0
8747,96747,0.134
8748,108529,0.178
8749,85147,0.546
8750,67743,0.816
8751,68074,0.894
8752,64320,0.378
8753,106213,0.262
8754,31880,0.03
8755,52346,1.0
8756,68811,0.796
8757,16957,0.3
8758,70969,0.504
8759,44366,0.01
8760,29799,0.396
8761,52637,0.636
8762,98225,0.092
8763,15701,0.976
8764,25790,0.176
8765,44256,0.064
8766,36421,0.502
8767,37930,0.03
8768,45760,0.0
8769,26251,0.338
8770,56332,1.0
8771,3785,0.052
8772,73818,0.998
8773,118533,0.71
8774,90946,0.152
8775,40141,0.094
8776,103251,0.104
8777,59191,0.37
8778,56390,0.44
8779,61348,0.394
8780,53271,1.0
8781,117215,0.32
8782,97340,0.008
8783,51716,1.0
8784,8251,0.564
8785,1763,0.542
8786,33479,0.138
8787,10846,0.202
8788,118009,0.256
8789,75534,1.0
8790,75153,1.0
8791,81735,1.0
8792,96701,0.1
8793,29416,0.172
8794,63190,0.268
8795,51999,1.0
8796,67326,0.814
8797,30174,0.024
8798,22559,0.024
8799,74307,1.0
8800,61548,0.936
8801,60832,0.1
8802,108112,0.102
8803,36144,0.242
8804,20622,0.02
8805,71950,0.85
8806,39718,0.072
8807,15825,0.098
8808,52706,0.762
8809,63793,0.222
8810,8104,0.394
8811,70797,0.874
8812,39067,0.086
8813,32777,0.04
8814,115637,0.682
8815,59793,0.864
8816,89620,0.084
8817,117527,0.788
8818,112957,0.18
8819,113886,0.458
8820,45321,0.002
8821,38011,0.408
8822,71827,0.898
8823,66497,1.0
8824,115603,0.072
8825,97807,0.21
8826,106141,0.126
8827,32423,0.112
8828,20525,0.204
8829,119156,0.822
8830,73768,0.996
8831,54073,1.0
8832,42674,0.096
8833,99287,0.192
8834,50388,0.886
8835,79951,0.03
8836,81851,1.0
8837,119066,0.876
8838,79200,0.9
8839,9934,0.642
8840,76517,0.99
8841,43416,0.076
8842,28977,0.026
8843,75000,0.974
8844,54587,0.306
8845,77524,0.08
8846,2089,0.142
8847,113638,0.306
8848,4605,1.0
8849,2689,0.084
8850,76564,0.984
8851,110271,0.354
8852,3279,0.432
8853,61096,1.0
8854,84693,0.256
8855,81098,0.888
8856,89118,0.012
8857,98671,0.028
8858,80125,1.0
8859,78656,0.022
8860,112429,0.208
8861,53081,1.0
8862,34150,0.048
8863,3324,0.582
8864,58713,0.226
8865,81865,1.0
8866,19587,0.016
8867,95737,0.122
8868,79075,0.038
8869,98647,0.074
8870,24704,0.066
8871,70356,1.0
8872,64588,0.998
8873,10226,0.498
8874,45525,0.628
8875,89069,0.23
8876,95710,0.698
8877,105269,0.104
8878,106569,0.186
8879,37478,0.516
8880,108088,0.566
8881,70780,0.324
8882,27767,0.71
8883,68218,1.0
8884,1575,0.488
8885,83599,0.038
8886,109374,0.718
8887,117579,0.432
8888,15150,1.0
8889,82523,0.136
8890,107032,0.414
8891,90064,0.544
8892,31939,0.112
8893,1929,0.602
8894,22199,0.08
8895,36379,0.106
8896,16209,0.038
8897,23342,0.028
8898,18104,0.066
8899,93224,0.194
8900,79530,1.0
8901,6440,0.22
8902,56055,0.758
8903,46204,0.422
8904,96411,0.164
8905,60500,0.532
8906,73420,0.158
8907,95022,0.33
8908,68293,1.0
8909,66425,1.0
8910,109433,0.108
8911,4890,0.986
8912,36986,0.012
8913,52217,1.0
8914,101590,0.254
8915,82467,0.07
8916,57146,1.0
8917,89427,0.072
8918,118790,0.01
8919,12971,0.646
8920,102538,0.386
8921,40574,0.186
8922,95165,0.21
8923,50615,0.032
8924,64120,1.0
8925,110865,0.118
8926,84397,0.178
8927,38099,0.112
8928,93964,0.292
8929,115268,0.048
8930,79706,0.022
8931,45709,0.022
8932,17083,0.032
8933,76188,1.0
8934,44603,0.382
8935,46415,1.0
8936,109394,0.038
8937,103436,0.564
8938,51500,0.858
8939,13560,0.954
8940,76956,1.0
8941,5316,1.0
8942,2091,0.036
8943,110804,0.168
8944,37997,0.346
8945,48780,0.02
8946,92717,0.064
8947,11087,0.744
8948,77412,0.018
8949,92729,0.29
8950,34906,0.0
8951,69478,1.0
8952,102850,0.206
8953,86649,0.296
8954,97659,0.202
8955,42013,0.232
8956,60735,0.26
8957,7931,0.862
8958,79963,0.176
8959,71487,0.574
8960,94456,0.064
8961,55938,1.0
8962,41987,0.252
8963,4253,0.608
8964,113846,0.424
8965,58922,0.734
8966,59064,0.328
8967,71403,0.704
8968,109677,0.284
8969,16708,0.156
8970,29422,0.02
8971,71557,0.882
8972,20391,0.004
8973,83418,0.06
8974,43442,1.0
8975,93477,0.124
8976,6678,0.07
8977,108371,0.002
8978,23350,0.11
8979,109679,0.122
8980,107308,0.218
8981,39529,0.61
8982,106232,0.41
8983,54104,0.218
8984,105748,0.246
8985,47048,0.174
8986,44703,0.05
8987,115754,0.034
8988,15688,0.116
8989,82422,0.014
8990,79039,0.024
8991,82561,0.016
8992,115274,0.6
8993,98472,0.062
8994,87283,0.026
8995,20264,0.042
8996,13803,0.014
8997,98475,0.276
8998,65310,1.0
8999,96958,0.03
9000,44325,1.0
9001,49461,1.0
9002,118930,0.07
9003,5425,0.784
9004,116682,0.11
9005,41620,0.1
9006,15498,0.424
9007,38818,0.488
9008,102536,0.208
9009,69614,0.226
9010,60812,0.364
9011,78724,0.064
9012,10727,0.216
9013,5793,0.178
9014,115293,0.458
9015,21664,0.156
9016,77114,0.006
9017,27969,0.112
9018,24795,0.62
9019,20043,0.02
9020,2187,0.994
9021,41095,0.208
9022,27585,0.2
9023,67401,1.0
9024,30693,0.05
9025,67310,1.0
9026,71652,0.36
9027,110386,0.032
9028,74434,0.95
9029,45571,0.016
9030,55412,0.222
9031,93291,0.096
9032,104415,0.156
9033,24797,0.154
9034,40857,0.794
9035,22382,0.08
9036,77207,0.962
9037,76759,0.292
9038,63269,0.242
9039,31861,0.136
9040,13270,0.568
9041,31556,0.06
9042,94334,0.044
9043,65411,0.52
9044,27142,0.034
9045,114380,0.732
9046,57480,0.964
9047,38138,0.1
9048,73581,0.748
9049,8769,0.0
9050,35420,0.292
9051,79249,1.0
9052,32028,0.032
9053,62243,0.736
9054,63960,0.036
9055,118209,0.49
9056,68709,0.524
9057,15314,0.988
9058,102880,0.46
9059,80370,0.02
9060,36044,0.072
9061,77437,0.854
9062,7016,0.428
9063,83726,0.14
9064,60281,0.992
9065,6383,0.536
9066,69176,0.538
9067,67108,0.516
9068,18023,0.082
9069,48732,0.192
9070,68012,0.232
9071,35765,0.032
9072,16015,0.362
9073,17458,0.252
9074,4743,0.12
9075,88879,0.358
9076,88047,0.048
9077,67242,0.616
9078,87170,0.014
9079,5442,0.726
9080,52847,0.832
9081,58134,0.934
9082,9150,0.634
9083,94185,0.004
9084,56805,0.208
9085,70270,0.334
9086,84708,0.098
9087,43827,0.362
9088,90622,0.238
9089,45378,0.0
9090,100006,0.02
9091,102369,0.098
9092,6858,0.77
9093,64717,0.998
9094,10891,0.532
9095,101945,0.076
9096,87782,0.008
9097,86600,0.094
9098,90480,0.024
9099,114971,0.044
9100,27549,0.218
9101,31419,0.026
9102,12074,0.876
9103,78819,0.028
9104,1931,0.034
9105,37200,0.016
9106,110737,0.598
9107,35542,0.756
9108,68343,1.0
9109,42335,0.238
9110,12362,0.43
9111,90462,0.03
9112,61045,0.976
9113,88348,0.254
9114,67912,0.394
9115,47645,0.948
9116,23504,0.042
9117,76705,0.11
9118,68107,0.496
9119,45711,0.052
9120,11546,0.438
9121,4515,0.65
9122,25376,0.042
9123,10447,0.158
9124,88875,0.126
9125,72852,0.628
9126,75788,1.0
9127,77001,0.172
9128,68078,0.154
9129,13029,0.466
9130,114701,0.092
9131,4419,0.382
9132,106064,0.224
9133,98206,0.01
9134,23054,0.038
9135,22277,0.236
9136,11930,0.254
9137,96781,0.34
9138,54206,0.182
9139,34445,0.4
9140,17044,0.278
9141,86641,0.22
9142,76606,0.138
9143,9323,0.322
9144,79173,0.008
9145,950,0.542
9146,83374,0.152
9147,79731,1.0
9148,69876,0.924
9149,46523,0.082
9150,4496,0.848
9151,80343,0.956
9152,11769,0.25
9153,100402,0.044
9154,81540,1.0
9155,90912,0.11
9156,74177,0.952
9157,117407,0.622
9158,12070,0.368
9159,46006,1.0
9160,101546,0.008
9161,10416,0.566
9162,98401,0.18
9163,99403,0.03
9164,27164,0.04
9165,45882,0.008
9166,77503,0.12
9167,80857,0.034
9168,36962,0.178
9169,66383,0.588
9170,106624,0.334
9171,27980,0.412
9172,22724,0.028
9173,10004,0.384
9174,114065,0.076
9175,116924,0.042
9176,50024,0.636
9177,56099,0.716
9178,77995,0.94
9179,62837,1.0
9180,117344,0.166
9181,76938,1.0
9182,117776,0.03
9183,17908,0.768
9184,70123,0.158
9185,74403,0.95
9186,5309,0.656
9187,114234,0.184
9188,49950,0.938
9189,101037,0.27
9190,89601,0.036
9191,103628,0.008
9192,46939,0.204
9193,37630,0.07
9194,114723,0.598
9195,57849,0.896
9196,31281,0.058
9197,19219,1.0
9198,5887,0.008
9199,33807,0.012
9200,106061,0.586
9201,28767,0.014
9202,105465,0.31
9203,103033,0.198
9204,20794,0.042
9205,82457,0.506
9206,82410,0.028
9207,58613,0.998
9208,91688,0.002
9209,93075,0.11
9210,58146,0.524
9211,93117,0.066
9212,41736,0.15
9213,77309,0.042
9214,5007,0.998
9215,102083,0.026
9216,81290,0.21
9217,50114,0.27
9218,23162,0.086
9219,82253,1.0
9220,114886,0.332
9221,103926,0.048
9222,2547,0.512
9223,84188,0.308
9224,96993,0.516
9225,114140,0.058
9226,3924,0.15
9227,32953,0.092
9228,88444,0.444
9229,78829,0.018
9230,58253,0.688
9231,9508,0.776
9232,6489,0.448
9233,12848,0.826
9234,53926,0.196
9235,118633,0.036
9236,72202,1.0
9237,117058,0.604
9238,50677,0.998
9239,99650,0.342
9240,108507,0.192
9241,80077,0.022
9242,24140,0.01
9243,66634,1.0
9244,67805,0.488
9245,90797,0.108
9246,9501,1.0
9247,78255,0.51
9248,98931,0.452
9249,92678,0.158
9250,63086,0.834
9251,109458,0.398
9252,107243,0.696
9253,93284,0.04
9254,20911,0.068
9255,42503,0.09
9256,52998,1.0
9257,99723,0.0
9258,71579,0.606
9259,114979,0.2
9260,9490,1.0
9261,94193,0.0
9262,91008,0.21
9263,93746,0.146
9264,64587,1.0
9265,19282,0.776
9266,84628,0.366
9267,110515,0.002
9268,29733,0.044
9269,66542,0.474
9270,75838,0.996
9271,64881,0.502
9272,32561,0.218
9273,66809,1.0
9274,13645,0.88
9275,118014,0.638
9276,63726,0.328
9277,21469,0.116
9278,36403,0.454
9279,1962,0.41
9280,21418,0.016
9281,15515,0.058
9282,55072,0.616
9283,63343,0.834
9284,28652,0.202
9285,32270,0.022
9286,81547,1.0
9287,25172,0.118
9288,38686,0.46
9289,91425,0.176
9290,997,0.71
9291,25436,0.188
9292,13168,0.552
9293,115263,0.242
9294,17883,0.28
9295,83462,0.05
9296,7242,0.574
9297,5289,1.0
9298,53790,1.0
9299,79171,0.004
9300,26581,0.502
9301,17741,0.02
9302,28637,0.26
9303,93293,0.774
9304,76330,0.008
9305,25509,0.038
9306,84341,0.292
9307,4992,0.896
9308,12535,0.878
9309,55919,0.966
9310,41030,0.06
9311,73906,0.97
9312,47292,0.782
9313,104780,0.344
9314,108980,0.038
9315,55267,0.282
9316,58561,0.998
9317,18598,0.952
9318,62495,1.0
9319,67845,0.654
9320,41725,0.126
9321,61479,0.156
9322,63803,0.468
9323,115530,0.034
9324,88483,0.232
9325,46368,0.998
9326,105609,0.322
9327,9820,0.27
9328,13962,0.082
9329,89958,0.038
9330,52995,1.0
9331,74137,0.986
9332,100741,0.054
9333,6352,0.552
9334,6343,0.484
9335,32622,0.714
9336,59703,1.0
9337,74639,0.952
9338,44270,0.032
9339,109543,0.442
9340,22669,0.578
9341,118446,0.17
9342,112840,0.258
9343,115207,0.616
9344,1636,0.014
9345,31652,0.046
9346,86359,0.14
9347,75350,1.0
9348,19524,0.108
9349,85700,0.576
9350,70268,0.322
9351,16760,0.008
9352,9990,0.09
9353,102663,0.12
9354,40959,0.116
9355,66431,0.71
9356,23431,0.074
9357,26710,0.132
9358,68825,0.626
9359,103709,0.448
9360,96475,0.294
9361,1535,0.076
9362,79231,1.0
9363,44357,0.01
9364,38010,0.06
9365,52666,1.0
9366,95422,0.096
9367,50597,0.054
9368,25649,0.034
9369,107954,0.136
9370,103179,0.278
9371,65366,0.542
9372,29559,0.08
9373,73093,0.342
9374,91657,0.156
9375,42066,1.0
9376,112958,0.11
9377,102016,0.198
9378,55071,1.0
9379,116192,0.012
9380,70035,0.24
9381,19473,0.038
9382,97,0.052
9383,2437,0.028
9384,108904,0.038
9385,19678,0.232
9386,39739,0.236
9387,116706,0.078
9388,6963,0.766
9389,17282,0.064
9390,5752,0.98
9391,42238,0.008
9392,80862,0.116
9393,7908,0.654
9394,47123,0.34
9395,31329,0.202
9396,63075,0.918
9397,93484,0.026
9398,70630,0.578
9399,30590,0.116
9400,63680,1.0
9401,82380,1.0
9402,47711,0.556
9403,102310,0.082
9404,57369,0.098
9405,75848,0.994
9406,57417,0.888
9407,114414,0.12
9408,85092,0.834
9409,87030,0.518
9410,45604,1.0
9411,42476,0.29
9412,22592,0.376
9413,118151,0.202
9414,65745,0.916
9415,88190,0.18
9416,94488,0.33
9417,76134,0.938
9418,45509,0.954
9419,51862,0.054
9420,84680,0.05
9421,114068,0.088
9422,65138,1.0
9423,798,0.02
9424,92083,0.136
9425,91587,0.166
9426,8541,0.336
9427,100189,0.008
9428,89205,0.012
9429,39574,0.242
9430,71301,0.704
9431,67176,1.0
9432,97538,0.036
9433,18569,0.356
9434,40458,0.184
9435,46282,0.05
9436,116344,0.0
9437,116342,0.4
9438,29203,0.004
9439,684,0.038
9440,93816,0.06
9441,87688,0.584
9442,77714,0.128
9443,100865,0.018
9444,102606,0.246
9445,71163,1.0
9446,6331,0.508
9447,97325,0.05
9448,111441,0.036
9449,72139,0.498
9450,24678,0.196
9451,114353,0.174
9452,74123,0.952
9453,85636,0.234
9454,46980,0.02
9455,86389,0.656
9456,110995,0.036
9457,79810,0.032
9458,76092,1.0
9459,102667,0.368
9460,49440,0.994
9461,66845,1.0
9462,28837,0.13
9463,73770,1.0
9464,116898,0.048
9465,98877,0.064
9466,75416,0.992
9467,39475,0.158
9468,52044,0.686
9469,22828,0.218
9470,9751,0.54
9471,106461,0.092
9472,118238,0.174
9473,76577,1.0
9474,40576,0.952
9475,21533,0.052
9476,73780,1.0
9477,23221,0.012
9478,20656,0.162
9479,26468,0.502
9480,10666,1.0
9481,22264,0.018
9482,108038,0.13
9483,49452,0.298
9484,116464,0.348
9485,51398,1.0
9486,110506,0.476
9487,18705,0.756
9488,44391,0.3
9489,68152,0.75
9490,22169,0.264
9491,39295,0.738
9492,13189,0.73
9493,38206,0.9
9494,93231,0.092
9495,9554,0.39
9496,105754,0.26
9497,95434,0.534
9498,82661,0.058
9499,58840,0.708
9500,59937,0.362
9501,4907,0.768
9502,4989,0.63
9503,53174,1.0
9504,9652,0.15
9505,77749,0.232
9506,115393,0.0
9507,20965,0.072
9508,76849,0.06
9509,107237,0.068
9510,83320,0.136
9511,67814,0.512
9512,45003,0.042
9513,33285,0.006
9514,47914,0.058
9515,101047,0.048
9516,41963,0.012
9517,109426,0.292
9518,14154,0.126
9519,23110,0.064
9520,17498,0.496
9521,46699,0.172
9522,34260,0.448
9523,70624,0.872
9524,62111,0.652
9525,74283,1.0
9526,30915,0.058
9527,69364,1.0
9528,66019,0.854
9529,90985,0.196
9530,21109,0.02
9531,18587,0.974
9532,62438,1.0
9533,15642,0.23
9534,48367,1.0
9535,102671,0.156
9536,17716,0.006
9537,43924,0.174
9538,105687,0.76
9539,48115,0.808
9540,56817,0.944
9541,44487,0.338
9542,115844,0.038
9543,98364,0.016
9544,100075,0.014
9545,118604,0.618
9546,53886,1.0
9547,71406,0.964
9548,108381,0.094
9549,80335,1.0
9550,7312,0.704
9551,84849,0.084
9552,43094,0.152
9553,17422,0.242
9554,9741,0.844
9555,55609,0.88
9556,58629,1.0
9557,59148,1.0
9558,89126,0.176
9559,28274,0.038
9560,105849,0.114
9561,9052,0.64
9562,49677,1.0
9563,109873,0.612
9564,88763,0.008
9565,64707,1.0
9566,40712,0.244
9567,51854,0.054
9568,22664,0.108
9569,83012,0.406
9570,5377,0.494
9571,69341,0.94
9572,21859,0.144
9573,34944,0.09
9574,91116,0.002
9575,37015,0.134
9576,71201,0.578
9577,74160,0.95
9578,65039,1.0
9579,52875,1.0
9580,37428,0.134
9581,48832,0.216
9582,36057,0.178
9583,17773,0.106
9584,52423,0.958
9585,92768,0.186
9586,1796,0.662
9587,84412,0.044
9588,61956,0.266
9589,4500,0.642
9590,48124,0.072
9591,110417,0.038
9592,95784,0.264
9593,57834,0.326
9594,77704,0.884
9595,76167,1.0
9596,108651,0.248
9597,67185,1.0
9598,15310,0.972
9599,19699,0.114
9600,82366,1.0
9601,70372,0.666
9602,33998,0.266
9603,92208,0.256
9604,106773,0.26
9605,5785,0.844
9606,98431,0.208
9607,44744,1.0
9608,70992,0.818
9609,39089,0.028
9610,72341,0.84
9611,28547,0.33
9612,105994,0.036
9613,107146,0.262
9614,38925,0.292
9615,117060,0.06
9616,21788,0.024
9617,115157,0.348
9618,87374,0.624
9619,8411,1.0
9620,50143,0.402
9621,26042,0.048
9622,56558,0.336
9623,58753,1.0
9624,111920,0.02
9625,17266,0.996
9626,95138,0.024
9627,1122,0.494
9628,31196,0.04
9629,32516,0.186
9630,64115,0.522
9631,19531,0.098
9632,53406,1.0
9633,22196,0.084
9634,26178,0.026
9635,91225,0.104
9636,82416,0.05
9637,31502,0.2
9638,105997,0.0
9639,6168,0.62
9640,16787,0.028
9641,65109,0.196
9642,39716,0.2
9643,77710,0.016
9644,98577,0.108
9645,13091,0.592
9646,102808,0.028
9647,78432,0.062
9648,105564,0.41
9649,105457,0.29
9650,51397,0.78
9651,26758,0.648
9652,106198,0.246
9653,94083,0.014
9654,61037,0.416
9655,101063,0.224
9656,107446,0.004
9657,15889,0.5
9658,1119,0.07
9659,104781,0.052
9660,39498,0.592
9661,84549,0.164
9662,51890,0.056
9663,18268,0.168
9664,42704,0.074
9665,37859,0.024
9666,81294,0.116
9667,100755,0.332
9668,116505,0.228
9669,109334,0.064
9670,63042,0.844
9671,93666,0.564
9672,97233,0.114
9673,57759,1.0
9674,59767,1.0
9675,4304,1.0
9676,38650,0.476
9677,96806,0.02
9678,119283,0.078
9679,99567,0.004
9680,54378,1.0
9681,86391,0.028
9682,71199,0.664
9683,51179,0.386
9684,40709,0.02
9685,108906,0.184
9686,82331,0.01
9687,25354,0.134
9688,29946,0.034
9689,114513,0.158
9690,7322,0.63
9691,71383,0.476
9692,86768,0.074
9693,29439,0.134
9694,105629,0.234
9695,78619,0.002
9696,114562,0.136
9697,73745,0.998
9698,96253,0.568
9699,82609,0.218
9700,36341,0.016
9701,17762,0.018
9702,43821,0.342
9703,16093,0.04
9704,56343,1.0
9705,6541,0.052
9706,42640,0.094
9707,18746,0.212
9708,83880,0.016
9709,64028,0.546
9710,93488,0.004
9711,101341,0.596
9712,55022,0.874
9713,560,0.012
9714,87717,0.382
9715,84416,0.088
9716,73759,1.0
9717,70819,1.0
9718,35239,0.108
9719,4832,0.026
9720,112914,0.544
9721,49431,0.248
9722,92972,0.74
9723,116847,0.12
9724,83578,0.18
9725,73990,0.952
9726,68998,0.964
9727,57093,0.858
9728,94667,0.152
9729,20046,0.086
9730,52552,0.998
9731,71252,0.128
9732,51595,0.668
9733,103337,0.044
9734,31367,0.156
9735,29427,0.794
9736,39277,0.21
9737,1686,0.024
9738,61814,0.28
9739,14598,0.23
9740,5235,0.232
9741,100166,0.402
9742,81092,0.018
9743,48970,0.16
9744,113995,0.168
9745,41378,0.01
9746,108133,0.39
9747,62432,0.644
9748,92456,0.054
9749,15334,0.038
9750,70589,0.33
9751,113323,0.594
9752,38498,0.314
9753,48781,0.564
9754,109928,0.306
9755,76009,1.0
9756,84489,0.13
9757,8370,0.966
9758,95418,0.114
9759,4567,0.024
9760,58755,0.998
9761,33373,0.022
9762,60193,1.0
9763,117375,0.16
9764,112509,0.01
9765,97196,0.212
9766,59166,1.0
9767,45594,0.116
9768,15729,0.03
9769,64350,0.498
9770,55167,0.482
9771,100270,0.186
9772,78171,0.008
9773,96769,0.04
9774,48706,0.808
9775,61966,0.312
9776,67740,1.0
9777,25811,0.07
9778,2033,0.03
9779,111220,0.242
9780,22927,0.06
9781,96001,0.482
9782,112522,0.562
9783,39310,0.374
9784,95704,0.102
9785,14009,0.012
9786,42089,0.012
9787,19328,0.02
9788,5641,0.892
9789,28244,0.094
9790,92292,0.278
9791,28687,0.044
9792,113421,0.05
9793,112703,0.318
9794,27404,0.176
9795,104757,0.186
9796,106556,0.076
9797,114552,0.286
9798,111234,0.162
9799,68344,0.442
9800,60307,0.99
9801,7892,0.512
9802,64935,1.0
9803,6994,0.628
9804,85423,0.52
9805,109558,0.252
9806,78474,0.068
9807,73882,0.996
9808,105648,0.028
9809,36653,0.024
9810,74552,0.952
9811,98280,0.146
9812,96686,0.196
9813,109885,0.438
9814,108194,0.206
9815,55769,0.232
9816,14109,0.016
9817,116892,0.212
9818,105277,0.064
9819,50029,0.818
9820,47788,0.654
9821,64484,0.482
9822,91086,0.062
9823,44508,0.21
9824,19592,0.172
9825,18285,0.024
9826,60015,1.0
9827,84112,0.052
9828,19547,0.04
9829,32228,0.084
9830,96403,0.08
9831,97760,0.11
9832,108946,0.368
9833,108500,0.854
9834,93973,0.128
9835,54151,0.906
9836,63229,0.756
9837,118110,0.68
9838,36216,0.008
9839,105283,0.07
9840,22713,0.174
9841,6463,1.0
9842,24657,0.666
9843,115496,0.444
9844,77725,0.076
9845,78610,0.008
9846,65348,0.392
9847,111304,0.132
9848,1292,0.702
9849,97338,0.066
9850,102056,0.076
9851,71510,0.854
9852,94873,0.23
9853,35256,0.348
9854,112110,0.054
9855,86714,0.604
9856,88036,0.244
9857,109526,0.036
9858,14299,0.064
9859,31034,0.016
9860,104814,0.196
9861,21311,0.044
9862,114159,0.02
9863,27710,0.074
9864,47159,0.164
9865,93398,0.176
9866,40309,0.466
9867,78569,0.094
9868,82678,0.2
9869,60346,1.0
9870,40311,0.088
9871,61405,1.0
9872,52712,0.878
9873,100746,0.408
9874,33634,0.308
9875,66766,1.0
9876,35576,0.078
9877,46988,0.706
9878,103377,0.322
9879,31775,0.028
9880,91909,0.2
9881,69032,0.972
9882,42726,0.066
9883,107093,0.0
9884,22991,0.064
9885,64607,0.998
9886,21443,0.04
9887,41906,0.032
9888,98323,0.134
9889,77685,0.998
9890,113000,0.7
9891,50346,1.0
9892,37129,0.066
9893,112268,0.418
9894,90796,0.036
9895,51483,0.998
9896,1180,0.578
9897,69480,1.0
9898,114153,0.248
9899,7705,0.24
9900,34481,0.04
9901,71926,0.836
9902,12035,0.2
9903,84086,0.436
9904,89368,0.366
9905,47951,0.606
9906,8143,0.018
9907,4192,1.0
9908,64982,1.0
9909,32441,0.018
9910,61866,0.974
9911,18822,0.964
9912,109355,0.77
9913,81840,1.0
9914,12731,0.792
9915,31849,0.038
9916,93468,0.334
9917,37161,0.252
9918,52026,0.758
9919,16068,0.02
9920,90202,0.004
9921,118347,0.536
9922,65885,0.78
9923,27046,0.038
9924,105279,0.064
9925,14667,0.086
9926,109140,0.156
9927,101266,0.076
9928,111123,0.418
9929,23010,0.028
9930,21471,0.18
9931,94277,0.08
9932,73319,0.648
9933,50850,0.26
9934,57629,1.0
9935,11640,0.344
9936,85352,0.008
9937,83021,0.1
9938,75626,1.0
9939,32139,0.01
9940,78556,0.006
9941,115217,0.106
9942,25781,0.564
9943,17257,0.988
9944,77090,0.224
9945,46862,0.114
9946,17828,0.0
9947,96420,0.14
9948,11025,0.272
9949,18308,0.02
9950,41445,0.25
9951,18656,0.012
9952,70336,0.54
9953,80766,1.0
9954,27041,0.034
9955,78665,0.032
9956,77583,0.044
9957,10061,1.0
9958,100044,0.144
9959,56796,0.938
9960,85517,0.284
9961,62206,0.686
9962,9678,0.6
9963,7840,0.66
9964,111564,0.248
9965,3819,0.876
9966,52258,1.0
9967,71296,0.7
9968,111859,0.076
9969,99550,0.168
9970,104124,0.434
9971,89610,0.052
9972,25637,0.034
9973,76291,0.966
9974,94032,0.246
9975,12981,0.342
9976,85613,0.12
9977,59692,0.706
9978,67905,1.0
9979,70049,1.0
9980,30814,0.098
9981,105407,0.49
9982,32176,0.576
9983,60663,1.0
9984,90214,0.032
9985,23232,0.134
9986,70991,0.378
9987,94485,0.678
9988,56427,0.882
9989,79836,1.0
9990,50004,1.0
9991,44058,0.032
9992,32432,0.166
9993,115143,0.496
9994,14249,0.092
9995,16121,0.038
9996,65706,0.798
9997,110369,0.026
9998,94154,0.0
9999,60556,0.824
10000,26411,0.266
10001,58424,1.0
10002,769,0.61
10003,65162,0.508
10004,31106,0.112
