,Unnamed: 0,cancel_proba
9083,94185,0.01
9084,56805,0.24
9085,70270,0.325
9086,84708,0.14
9087,43827,0.365
9088,90622,0.205
9089,45378,0.0
9090,100006,0.015
9091,102369,0.085
9092,6858,0.755
9093,64717,1.0
9094,10891,0.525
9095,101945,0.085
9096,87782,0.005
9097,86600,0.09
9098,90480,0.045
9099,114971,0.045
9100,27549,0.235
9101,31419,0.02
9102,12074,0.865
9103,78819,0.03
9104,1931,0.01
9105,37200,0.02
9106,110737,0.56
9107,35542,0.73
9108,68343,1.0
9109,42335,0.21
9110,12362,0.405
9111,90462,0.03
9112,61045,0.96
9113,88348,0.275
9114,67912,0.41
9115,47645,0.925
9116,23504,0.025
9117,76705,0.105
9118,68107,0.52
9119,45711,0.055
9120,11546,0.365
9121,4515,0.685
9122,25376,0.05
9123,10447,0.15
9124,88875,0.17
9125,72852,0.715
9126,75788,1.0
9127,77001,0.185
9128,68078,0.16
9129,13029,0.455
9130,114701,0.095
9131,4419,0.38
9132,106064,0.22
9133,98206,0.005
9134,23054,0.035
9135,22277,0.2
9136,11930,0.285
9137,96781,0.295
9138,54206,0.175
9139,34445,0.335
9140,17044,0.275
9141,86641,0.225
9142,76606,0.175
9143,9323,0.29
9144,79173,0.005
9145,950,0.555
9146,83374,0.165
9147,79731,1.0
9148,69876,0.94
9149,46523,0.095
9150,4496,0.875
9151,80343,0.965
9152,11769,0.225
9153,100402,0.065
9154,81540,1.0
9155,90912,0.115
9156,74177,0.945
9157,117407,0.6
9158,12070,0.42
9159,46006,1.0
9160,101546,0.015
9161,10416,0.675
9162,98401,0.125
9163,99403,0.01
9164,27164,0.025
9165,45882,0.01
9166,77503,0.08
9167,80857,0.025
9168,36962,0.195
9169,66383,0.53
9170,106624,0.27
9171,27980,0.365
9172,22724,0.03
9173,10004,0.47
9174,114065,0.065
9175,116924,0.03
9176,50024,0.6
9177,56099,0.74
9178,77995,0.955
9179,62837,1.0
9180,117344,0.155
9181,76938,1.0
9182,117776,0.025
9183,17908,0.745
9184,70123,0.215
9185,74403,0.94
9186,5309,0.635
9187,114234,0.18
9188,49950,0.945
9189,101037,0.265
9190,89601,0.06
9191,103628,0.0
9192,46939,0.22
9193,37630,0.09
9194,114723,0.545
9195,57849,0.875
9196,31281,0.11
9197,19219,1.0
9198,5887,0.01
9199,33807,0.0
9200,106061,0.64
9201,28767,0.005
9202,105465,0.32
9203,103033,0.215
9204,20794,0.04
9205,82457,0.49
9206,82410,0.035
9207,58613,0.99
9208,91688,0.0
9209,93075,0.1
9210,58146,0.555
9211,93117,0.055
9212,41736,0.165
9213,77309,0.025
9214,5007,0.995
9215,102083,0.025
9216,81290,0.22
9217,50114,0.245
9218,23162,0.08
9219,82253,1.0
9220,114886,0.355
9221,103926,0.045
9222,2547,0.46
9223,84188,0.3
9224,96993,0.475
9225,114140,0.035
9226,3924,0.13
9227,32953,0.095
9228,88444,0.49
9229,78829,0.015
9230,58253,0.72
9231,9508,0.765
9232,6489,0.455
9233,12848,0.84
9234,53926,0.165
9235,118633,0.02
9236,72202,1.0
9237,117058,0.585
9238,50677,1.0
9239,99650,0.39
9240,108507,0.175
9241,80077,0.01
9242,24140,0.015
9243,66634,1.0
9244,67805,0.485
9245,90797,0.175
9246,9501,1.0
9247,78255,0.54
9248,98931,0.43
9249,92678,0.19
9250,63086,0.825
9251,109458,0.34
9252,107243,0.7
9253,93284,0.04
9254,20911,0.055
9255,42503,0.04
9256,52998,1.0
9257,99723,0.005
9258,71579,0.67
9259,114979,0.185
9260,9490,1.0
9261,94193,0.005
9262,91008,0.245
9263,93746,0.145
9264,64587,1.0
9265,19282,0.775
9266,84628,0.365
9267,110515,0.0
9268,29733,0.04
9269,66542,0.48
9270,75838,1.0
9271,64881,0.54
9272,32561,0.19
9273,66809,1.0
9274,13645,0.905
9275,118014,0.58
9276,63726,0.3
9277,21469,0.1
9278,36403,0.435
9279,1962,0.4
9280,21418,0.0
9281,15515,0.045
9282,55072,0.64
9283,63343,0.805
9284,28652,0.24
9285,32270,0.005
9286,81547,1.0
9287,25172,0.12
9288,38686,0.505
9289,91425,0.145
9290,997,0.685
9291,25436,0.15
9292,13168,0.46
9293,115263,0.21
9294,17883,0.34
9295,83462,0.075
9296,7242,0.5
9297,5289,1.0
9298,53790,1.0
9299,79171,0.0
9300,26581,0.485
9301,17741,0.005
9302,28637,0.34
9303,93293,0.765
9304,76330,0.0
9305,25509,0.03
9306,84341,0.265
9307,4992,0.915
9308,12535,0.915
9309,55919,0.95
9310,41030,0.055
9311,73906,0.98
9312,47292,0.725
9313,104780,0.34
9314,108980,0.025
9315,55267,0.24
9316,58561,1.0
9317,18598,0.965
9318,62495,1.0
9319,67845,0.645
9320,41725,0.145
9321,61479,0.185
9322,63803,0.44
9323,115530,0.04
9324,88483,0.27
9325,46368,1.0
9326,105609,0.36
9327,9820,0.3
9328,13962,0.045
9329,89958,0.04
9330,52995,1.0
9331,74137,0.98
9332,100741,0.035
9333,6352,0.585
9334,6343,0.415
9335,32622,0.67
9336,59703,1.0
9337,74639,0.945
9338,44270,0.065
9339,109543,0.48
9340,22669,0.56
9341,118446,0.155
9342,112840,0.3
9343,115207,0.595
9344,1636,0.02
9345,31652,0.075
9346,86359,0.085
9347,75350,1.0
9348,19524,0.145
9349,85700,0.57
9350,70268,0.34
9351,16760,0.015
9352,9990,0.14
9353,102663,0.14
9354,40959,0.15
9355,66431,0.69
9356,23431,0.06
9357,26710,0.16
9358,68825,0.66
9359,103709,0.43
9360,96475,0.32
9361,1535,0.125
9362,79231,1.0
9363,44357,0.005
9364,38010,0.04
9365,52666,1.0
9366,95422,0.075
9367,50597,0.045
9368,25649,0.07
9369,107954,0.15
9370,103179,0.235
9371,65366,0.555
9372,29559,0.105
9373,73093,0.385
9374,91657,0.14
9375,42066,1.0
9376,112958,0.09
9377,102016,0.175
9378,55071,1.0
9379,116192,0.015
9380,70035,0.26
9381,19473,0.055
9382,97,0.05
9383,2437,0.025
9384,108904,0.05
9385,19678,0.205
9386,39739,0.175
9387,116706,0.04
9388,6963,0.795
9389,17282,0.05
9390,5752,0.96
9391,42238,0.015
9392,80862,0.09
9393,7908,0.685
9394,47123,0.39
9395,31329,0.255
9396,63075,0.93
9397,93484,0.05
9398,70630,0.595
9399,30590,0.105
9400,63680,1.0
9401,82380,1.0
9402,47711,0.525
9403,102310,0.04
9404,57369,0.13
9405,75848,1.0
9406,57417,0.91
9407,114414,0.1
9408,85092,0.8
9409,87030,0.515
9410,45604,1.0
9411,42476,0.295
9412,22592,0.415
9413,118151,0.225
9414,65745,0.925
9415,88190,0.19
9416,94488,0.3
9417,76134,0.965
9418,45509,0.945
9419,51862,0.05
9420,84680,0.025
9421,114068,0.07
9422,65138,1.0
9423,798,0.03
9424,92083,0.155
9425,91587,0.15
9426,8541,0.335
9427,100189,0.01
9428,89205,0.01
9429,39574,0.235
9430,71301,0.725
9431,67176,1.0
9432,97538,0.015
9433,18569,0.37
9434,40458,0.21
9435,46282,0.055
9436,116344,0.01
9437,116342,0.395
9438,29203,0.0
9439,684,0.04
9440,93816,0.055
9441,87688,0.505
9442,77714,0.225
9443,100865,0.01
9444,102606,0.25
9445,71163,1.0
9446,6331,0.505
9447,97325,0.065
9448,111441,0.035
9449,72139,0.505
9450,24678,0.225
9451,114353,0.185
9452,74123,0.945
9453,85636,0.22
9454,46980,0.02
9455,86389,0.56
9456,110995,0.035
9457,79810,0.045
9458,76092,1.0
9459,102667,0.355
9460,49440,1.0
9461,66845,1.0
9462,28837,0.135
9463,73770,1.0
9464,116898,0.065
9465,98877,0.045
9466,75416,0.98
9467,39475,0.165
9468,52044,0.755
9469,22828,0.245
9470,9751,0.555
9471,106461,0.095
9472,118238,0.23
9473,76577,1.0
9474,40576,0.96
9475,21533,0.04
9476,73780,1.0
9477,23221,0.07
9478,20656,0.18
9479,26468,0.525
9480,10666,1.0
9481,22264,0.01
9482,108038,0.115
9483,49452,0.31
9484,116464,0.41
9485,51398,1.0
9486,110506,0.525
9487,18705,0.785
9488,44391,0.295
9489,68152,0.755
9490,22169,0.255
9491,39295,0.745
9492,13189,0.72
9493,38206,0.855
9494,93231,0.1
9495,9554,0.45
9496,105754,0.295
9497,95434,0.47
9498,82661,0.065
9499,58840,0.71
9500,59937,0.355
9501,4907,0.82
9502,4989,0.67
9503,53174,1.0
9504,9652,0.15
9505,77749,0.23
9506,115393,0.0
9507,20965,0.06
9508,76849,0.05
9509,107237,0.065
9510,83320,0.12
9511,67814,0.5
9512,45003,0.04
9513,33285,0.02
9514,47914,0.095
9515,101047,0.035
9516,41963,0.03
9517,109426,0.39
9518,14154,0.135
9519,23110,0.05
9520,17498,0.475
9521,46699,0.15
9522,34260,0.44
9523,70624,0.87
9524,62111,0.62
9525,74283,1.0
9526,30915,0.09
9527,69364,1.0
9528,66019,0.88
9529,90985,0.255
9530,21109,0.015
9531,18587,0.98
9532,62438,1.0
9533,15642,0.24
9534,48367,1.0
9535,102671,0.08
9536,17716,0.015
9537,43924,0.145
9538,105687,0.68
9539,48115,0.81
9540,56817,0.925
9541,44487,0.295
9542,115844,0.05
9543,98364,0.015
9544,100075,0.035
9545,118604,0.6
9546,53886,1.0
9547,71406,0.965
9548,108381,0.095
9549,80335,1.0
9550,7312,0.69
9551,84849,0.085
9552,43094,0.065
9553,17422,0.24
9554,9741,0.82
9555,55609,0.855
9556,58629,0.995
9557,59148,1.0
9558,89126,0.165
9559,28274,0.03
9560,105849,0.18
9561,9052,0.66
9562,49677,1.0
9563,109873,0.57
9564,88763,0.005
9565,64707,1.0
9566,40712,0.21
9567,51854,0.06
9568,22664,0.075
9569,83012,0.41
9570,5377,0.455
9571,69341,0.93
9572,21859,0.145
9573,34944,0.085
9574,91116,0.005
9575,37015,0.15
9576,71201,0.61
9577,74160,0.945
9578,65039,1.0
9579,52875,1.0
9580,37428,0.12
9581,48832,0.195
9582,36057,0.165
9583,17773,0.09
9584,52423,0.95
9585,92768,0.14
9586,1796,0.685
9587,84412,0.04
9588,61956,0.275
9589,4500,0.66
9590,48124,0.055
9591,110417,0.04
9592,95784,0.325
9593,57834,0.295
9594,77704,0.88
9595,76167,1.0
9596,108651,0.195
9597,67185,1.0
9598,15310,0.98
9599,19699,0.1
9600,82366,1.0
9601,70372,0.685
9602,33998,0.395
9603,92208,0.27
9604,106773,0.28
9605,5785,0.82
9606,98431,0.195
9607,44744,1.0
9608,70992,0.825
9609,39089,0.025
9610,72341,0.835
9611,28547,0.285
9612,105994,0.025
9613,107146,0.3
9614,38925,0.24
9615,117060,0.075
9616,21788,0.02
9617,115157,0.28
9618,87374,0.67
9619,8411,1.0
9620,50143,0.425
9621,26042,0.015
9622,56558,0.325
9623,58753,1.0
9624,111920,0.01
9625,17266,1.0
9626,95138,0.015
9627,1122,0.5
9628,31196,0.045
9629,32516,0.19
9630,64115,0.62
9631,19531,0.085
9632,53406,1.0
9633,22196,0.07
9634,26178,0.045
9635,91225,0.085
9636,82416,0.035
9637,31502,0.195
9638,105997,0.005
9639,6168,0.55
9640,16787,0.02
9641,65109,0.21
9642,39716,0.24
9643,77710,0.025
9644,98577,0.095
9645,13091,0.585
9646,102808,0.04
9647,78432,0.045
9648,105564,0.35
9649,105457,0.325
9650,51397,0.815
9651,26758,0.6
9652,106198,0.21
9653,94083,0.015
9654,61037,0.375
9655,101063,0.22
9656,107446,0.0
9657,15889,0.47
9658,1119,0.055
9659,104781,0.02
9660,39498,0.55
9661,84549,0.195
9662,51890,0.06
9663,18268,0.205
9664,42704,0.09
9665,37859,0.015
9666,81294,0.09
9667,100755,0.38
9668,116505,0.2
9669,109334,0.055
9670,63042,0.845
9671,93666,0.605
9672,97233,0.14
9673,57759,1.0
9674,59767,1.0
9675,4304,0.995
9676,38650,0.535
9677,96806,0.025
9678,119283,0.07
9679,99567,0.0
9680,54378,1.0
9681,86391,0.01
9682,71199,0.705
9683,51179,0.335
9684,40709,0.02
9685,108906,0.19
9686,82331,0.005
9687,25354,0.125
9688,29946,0.055
9689,114513,0.155
9690,7322,0.695
9691,71383,0.555
9692,86768,0.075
9693,29439,0.2
9694,105629,0.255
9695,78619,0.0
9696,114562,0.11
9697,73745,1.0
9698,96253,0.59
9699,82609,0.18
9700,36341,0.02
9701,17762,0.015
9702,43821,0.295
9703,16093,0.045
9704,56343,1.0
9705,6541,0.03
9706,42640,0.04
9707,18746,0.185
9708,83880,0.01
9709,64028,0.51
9710,93488,0.005
9711,101341,0.605
9712,55022,0.855
9713,560,0.005
9714,87717,0.365
9715,84416,0.05
9716,73759,1.0
9717,70819,1.0
9718,35239,0.08
9719,4832,0.015
9720,112914,0.52
9721,49431,0.18
9722,92972,0.705
9723,116847,0.14
9724,83578,0.215
9725,73990,0.945
9726,68998,0.98
9727,57093,0.89
9728,94667,0.105
9729,20046,0.075
9730,52552,0.965
9731,71252,0.125
9732,51595,0.645
9733,103337,0.035
9734,31367,0.17
9735,29427,0.85
9736,39277,0.205
9737,1686,0.03
9738,61814,0.25
9739,14598,0.265
9740,5235,0.24
9741,100166,0.41
9742,81092,0.025
9743,48970,0.125
9744,113995,0.15
9745,41378,0.015
9746,108133,0.35
9747,62432,0.615
9748,92456,0.055
9749,15334,0.025
9750,70589,0.365
9751,113323,0.6
9752,38498,0.275
9753,48781,0.59
9754,109928,0.36
9755,76009,1.0
9756,84489,0.13
9757,8370,0.945
9758,95418,0.125
9759,4567,0.03
9760,58755,1.0
9761,33373,0.03
9762,60193,1.0
9763,117375,0.175
9764,112509,0.015
9765,97196,0.17
9766,59166,1.0
9767,45594,0.08
9768,15729,0.04
9769,64350,0.46
9770,55167,0.405
9771,100270,0.185
9772,78171,0.005
9773,96769,0.035
9774,48706,0.8
9775,61966,0.27
9776,67740,1.0
9777,25811,0.065
9778,2033,0.035
9779,111220,0.275
9780,22927,0.06
9781,96001,0.49
9782,112522,0.51
9783,39310,0.305
9784,95704,0.07
9785,14009,0.04
9786,42089,0.02
9787,19328,0.04
9788,5641,0.85
9789,28244,0.105
9790,92292,0.285
9791,28687,0.05
9792,113421,0.045
9793,112703,0.285
9794,27404,0.16
9795,104757,0.16
9796,106556,0.055
9797,114552,0.295
9798,111234,0.1
9799,68344,0.485
9800,60307,1.0
9801,7892,0.525
9802,64935,1.0
9803,6994,0.59
9804,85423,0.555
9805,109558,0.205
9806,78474,0.06
9807,73882,1.0
9808,105648,0.025
9809,36653,0.01
9810,74552,0.94
9811,98280,0.15
9812,96686,0.12
9813,109885,0.46
9814,108194,0.285
9815,55769,0.25
9816,14109,0.02
9817,116892,0.165
9818,105277,0.07
9819,50029,0.775
9820,47788,0.705
9821,64484,0.445
9822,91086,0.06
9823,44508,0.175
9824,19592,0.075
9825,18285,0.025
9826,60015,1.0
9827,84112,0.055
9828,19547,0.05
9829,32228,0.11
9830,96403,0.065
9831,97760,0.095
9832,108946,0.435
9833,108500,0.85
9834,93973,0.12
9835,54151,0.92
9836,63229,0.745
9837,118110,0.785
9838,36216,0.005
9839,105283,0.05
9840,22713,0.175
9841,6463,1.0
9842,24657,0.71
9843,115496,0.35
9844,77725,0.095
9845,78610,0.0
9846,65348,0.435
9847,111304,0.12
9848,1292,0.71
9849,97338,0.055
9850,102056,0.05
9851,71510,0.815
9852,94873,0.21
9853,35256,0.29
9854,112110,0.03
9855,86714,0.585
9856,88036,0.155
9857,109526,0.025
9858,14299,0.085
9859,31034,0.015
9860,104814,0.235
9861,21311,0.01
9862,114159,0.03
9863,27710,0.055
9864,47159,0.15
9865,93398,0.15
9866,40309,0.475
9867,78569,0.115
9868,82678,0.155
9869,60346,1.0
9870,40311,0.1
9871,61405,1.0
9872,52712,0.825
9873,100746,0.445
9874,33634,0.275
9875,66766,1.0
9876,35576,0.025
9877,46988,0.62
9878,103377,0.285
9879,31775,0.03
9880,91909,0.205
9881,69032,0.96
9882,42726,0.07
9883,107093,0.0
9884,22991,0.07
9885,64607,1.0
9886,21443,0.05
9887,41906,0.025
9888,98323,0.13
9889,77685,1.0
9890,113000,0.645
9891,50346,1.0
9892,37129,0.11
9893,112268,0.39
9894,90796,0.045
9895,51483,0.995
9896,1180,0.52
9897,69480,1.0
9898,114153,0.175
9899,7705,0.21
9900,34481,0.04
9901,71926,0.79
9902,12035,0.225
9903,84086,0.45
9904,89368,0.42
9905,47951,0.65
9906,8143,0.0
9907,4192,1.0
9908,64982,1.0
9909,32441,0.01
9910,61866,0.99
9911,18822,0.965
9912,109355,0.76
9913,81840,1.0
9914,12731,0.76
9915,31849,0.055
9916,93468,0.295
9917,37161,0.265
9918,52026,0.79
9919,16068,0.02
9920,90202,0.0
9921,118347,0.485
9922,65885,0.76
9923,27046,0.03
9924,105279,0.045
9925,14667,0.085
9926,109140,0.135
9927,101266,0.065
9928,111123,0.345
9929,23010,0.01
9930,21471,0.215
9931,94277,0.06
9932,73319,0.665
9933,50850,0.23
9934,57629,1.0
9935,11640,0.355
9936,85352,0.0
9937,83021,0.125
9938,75626,1.0
9939,32139,0.02
9940,78556,0.005
9941,115217,0.1
9942,25781,0.535
9943,17257,0.985
9944,77090,0.225
9945,46862,0.145
9946,17828,0.005
9947,96420,0.13
9948,11025,0.28
9949,18308,0.015
9950,41445,0.28
9951,18656,0.025
9952,70336,0.44
9953,80766,1.0
9954,27041,0.02
9955,78665,0.035
9956,77583,0.065
9957,10061,1.0
9958,100044,0.14
9959,56796,0.94
9960,85517,0.3
9961,62206,0.685
9962,9678,0.61
9963,7840,0.73
9964,111564,0.25
9965,3819,0.895
9966,52258,1.0
9967,71296,0.695
9968,111859,0.115
9969,99550,0.155
9970,104124,0.405
9971,89610,0.045
9972,25637,0.045
9973,76291,0.975
9974,94032,0.255
9975,12981,0.355
9976,85613,0.155
9977,59692,0.65
9978,67905,1.0
9979,70049,1.0
9980,30814,0.1
9981,105407,0.46
9982,32176,0.515
9983,60663,1.0
9984,90214,0.02
9985,23232,0.115
9986,70991,0.405
9987,94485,0.655
9988,56427,0.825
9989,79836,0.995
9990,50004,1.0
9991,44058,0.015
9992,32432,0.125
9993,115143,0.485
9994,14249,0.11
9995,16121,0.045
9996,65706,0.735
9997,110369,0.02
9998,94154,0.0
9999,60556,0.815
10000,26411,0.32
10001,58424,1.0
10002,769,0.67
10003,65162,0.45
10004,31106,0.065
10005,109825,0.12
10006,69057,0.995
10007,94342,0.09
10008,36006,0.165
10009,896,0.55
10010,68089,0.67
10011,72165,0.535
10012,88336,0.04
10013,64444,0.125
10014,85597,0.145
10015,89184,0.155
10016,31324,0.585
10017,17246,0.995
10018,47894,0.29
10019,101106,0.16
10020,103256,0.375
10021,114509,0.61
10022,66638,1.0
10023,33545,0.01
10024,71614,0.325
10025,114874,0.865
10026,8916,0.825
10027,25711,0.19
10028,67545,1.0
10029,78808,0.005
10030,26970,0.315
10031,113973,0.255
10032,1720,0.02
10033,46640,0.21
10034,74166,0.945
10035,45473,1.0
10036,85924,0.035
10037,61022,0.39
10038,32148,0.005
10039,116972,0.15
10040,99794,0.025
10041,93002,0.115
10042,16659,0.055
10043,20886,0.03
10044,37183,0.095
10045,37827,0.065
10046,41908,0.0
10047,5090,0.82
10048,91586,0.045
10049,27673,0.2
10050,110022,0.06
10051,50502,1.0
10052,70059,0.51
10053,65296,1.0
10054,118025,0.665
10055,51822,0.99
10056,116650,0.3
10057,70293,1.0
10058,99722,0.03
10059,7374,0.745
10060,118306,0.04
10061,57021,1.0
10062,65305,1.0
10063,54159,0.155
10064,42696,0.21
10065,73354,0.31
10066,110633,0.63
10067,22916,0.17
10068,96201,0.045
10069,29232,0.03
10070,46158,0.04
10071,29202,0.05
10072,75974,1.0
10073,41309,0.825
10074,107798,0.035
10075,38381,0.31
10076,35473,0.6
10077,89709,0.23
10078,32566,0.155
10079,36405,0.345
10080,91160,0.005
10081,28202,0.14
10082,114850,0.145
10083,10211,0.58
10084,27678,0.0
10085,11992,1.0
10086,12948,0.465
10087,63607,0.51
10088,16334,0.015
10089,94275,0.135
10090,17849,0.02
10091,78277,0.04
10092,114228,0.665
10093,15619,0.975
10094,41409,0.19
10095,56212,0.31
10096,104560,0.31
10097,53270,1.0
10098,23433,0.55
10099,8280,0.255
10100,69336,1.0
10101,104387,0.045
10102,31560,0.035
10103,103686,0.12
10104,114763,0.0
10105,29715,0.185
10106,109569,0.16
10107,90425,0.02
10108,35489,0.25
10109,51258,1.0
10110,109713,0.265
10111,65729,0.565
10112,451,0.045
10113,58846,0.425
10114,42691,0.05
10115,34104,0.09
10116,80680,0.095
10117,89101,0.02
10118,76501,1.0
10119,94566,0.675
10120,72213,0.665
10121,59785,0.745
10122,33586,0.345
10123,103133,0.075
10124,57298,0.05
10125,28339,0.115
10126,434,0.7
10127,2446,0.0
10128,63612,0.635
10129,25939,0.115
10130,40521,1.0
10131,78649,0.11
10132,30983,0.01
10133,92176,0.05
10134,9114,0.61
10135,31209,0.37
10136,114199,0.205
10137,95223,0.075
10138,2473,0.015
10139,27112,0.87
10140,6115,0.02
10141,110626,0.23
10142,99948,0.385
10143,113547,0.25
10144,76175,1.0
10145,29251,0.265
10146,25493,0.005
10147,65028,0.65
10148,43509,0.575
10149,74211,0.92
10150,54828,0.755
10151,31318,0.045
10152,79327,0.12
10153,87008,0.305
10154,39298,0.06
10155,6170,0.99
10156,89330,0.02
10157,41714,0.12
10158,76825,0.145
10159,10280,0.475
10160,43402,0.0
10161,96105,0.295
10162,21114,0.015
10163,108797,0.03
10164,68992,0.69
10165,41639,0.005
10166,81847,1.0
10167,110220,0.5
10168,78467,0.075
10169,80284,0.03
10170,6746,0.06
10171,10054,1.0
10172,46504,0.825
10173,100049,0.21
10174,15155,0.995
10175,51457,1.0
10176,76152,0.565
10177,72562,0.61
10178,115910,0.1
10179,25768,0.025
10180,47449,0.45
10181,51518,0.505
10182,113154,0.135
10183,82486,0.13
10184,61432,0.4
10185,25979,0.155
10186,54052,0.86
10187,17009,0.005
10188,44725,1.0
10189,44806,0.0
10190,72406,0.825
10191,58450,1.0
10192,79107,0.055
10193,116430,0.075
10194,82606,0.355
10195,56750,0.155
10196,40231,0.185
10197,84410,0.02
10198,64457,0.25
10199,19117,0.065
10200,1772,0.035
10201,91697,0.055
10202,82502,0.01
10203,57957,0.57
10204,41764,0.08
10205,85819,0.025
10206,62318,0.805
10207,9805,0.11
10208,65772,0.265
10209,67487,0.395
10210,47764,0.27
10211,95125,0.135
10212,74787,1.0
10213,32779,0.11
10214,27135,0.615
10215,8657,0.995
10216,77291,0.005
10217,88,0.06
10218,90218,0.265
10219,107754,0.26
10220,52324,0.18
10221,104110,0.23
10222,34402,0.0
10223,92048,0.245
10224,33041,0.13
10225,69636,0.565
10226,20520,0.03
10227,26209,0.16
10228,67388,1.0
10229,86503,0.36
10230,74382,0.915
10231,62633,1.0
10232,17906,0.02
10233,90457,0.055
10234,47712,0.65
10235,107927,0.29
10236,8813,0.415
10237,15445,0.045
10238,17066,0.365
10239,26955,0.595
10240,82680,0.185
10241,111865,0.11
10242,106374,0.0
10243,60233,1.0
10244,77057,1.0
10245,28359,0.14
10246,6268,0.945
10247,16471,0.1
10248,59047,0.15
10249,71619,0.53
10250,80338,0.13
10251,48778,0.345
10252,77328,0.065
10253,81846,1.0
10254,72166,0.535
10255,20624,0.045
10256,27319,0.4
10257,52381,0.185
10258,82368,1.0
10259,54369,1.0
10260,97606,0.265
10261,115775,0.215
10262,78526,0.045
10263,40293,0.225
10264,85422,0.265
10265,42782,0.99
10266,8252,0.685
10267,17093,0.035
10268,58938,0.63
10269,116376,0.375
10270,7271,0.8
10271,40423,0.955
10272,20993,0.005
10273,118500,0.15
10274,87104,0.105
10275,12523,0.46
10276,90131,0.055
10277,17628,0.0
10278,21431,0.105
10279,81463,0.015
10280,10903,1.0
10281,74990,1.0
10282,33997,0.0
10283,81986,1.0
10284,102620,0.05
10285,8172,0.015
10286,102783,0.055
10287,105649,0.095
10288,89978,0.0
10289,84444,0.42
10290,105979,0.005
10291,43224,0.425
10292,107453,0.0
10293,58126,0.84
10294,110909,0.33
10295,10348,1.0
10296,81247,0.015
10297,112413,0.015
10298,74279,1.0
10299,112554,0.195
10300,57110,0.765
10301,75852,1.0
10302,10213,0.39
10303,36814,0.24
10304,27078,0.27
10305,112746,0.465
10306,114123,0.135
10307,76700,0.045
10308,110794,0.125
10309,995,0.665
10310,28897,0.35
10311,53771,0.875
10312,83513,0.19
10313,12644,0.33
10314,24093,0.065
10315,22474,0.07
10316,47852,0.305
10317,74849,1.0
10318,22647,0.025
10319,16070,0.44
10320,71929,0.43
10321,16712,0.39
10322,68877,1.0
10323,70590,1.0
10324,2545,0.605
10325,68297,1.0
10326,44324,1.0
10327,3422,0.99
10328,10196,0.525
10329,14218,0.015
10330,26551,0.01
10331,65836,0.655
10332,67178,1.0
10333,117281,0.01
10334,73184,0.53
10335,86697,0.26
10336,43805,0.0
10337,70852,1.0
10338,116590,0.07
10339,48704,0.615
10340,93821,0.02
10341,59787,0.465
10342,90300,0.685
10343,110173,0.67
10344,40690,0.025
10345,45479,1.0
10346,46424,0.23
10347,2272,0.625
10348,38430,0.38
10349,6982,0.95
10350,70291,0.54
10351,72626,0.43
10352,68937,0.77
10353,109958,0.34
10354,29044,0.04
10355,91325,0.005
10356,63167,1.0
10357,96343,0.66
10358,104968,0.01
10359,20661,0.03
10360,106305,0.0
10361,9458,0.445
10362,66069,0.405
10363,72180,0.48
10364,75736,0.995
10365,97544,0.035
10366,75813,1.0
10367,117863,0.465
10368,2025,0.07
10369,3160,0.945
10370,63515,0.28
10371,8520,0.795
10372,114180,0.12
10373,19046,0.01
10374,47193,0.66
10375,50748,0.705
10376,30423,0.24
10377,12501,0.895
10378,74231,0.98
10379,116931,0.155
10380,77845,0.06
10381,38672,0.155
10382,119203,0.0
10383,64351,0.385
10384,112614,0.015
10385,94101,0.105
10386,36427,0.115
10387,119373,0.115
10388,20744,0.255
10389,90071,0.13
10390,26216,0.135
10391,24393,0.01
10392,42091,0.01
10393,86178,0.025
10394,6569,0.81
10395,97645,0.055
10396,35275,0.31
10397,8945,0.525
10398,1834,0.045
10399,47694,0.855
10400,55843,0.75
10401,48618,0.5
10402,89245,0.09
10403,57316,0.04
10404,104565,0.185
10405,24949,0.66
10406,78878,0.065
10407,12899,0.83
10408,95896,0.01
10409,67646,0.335
10410,46564,0.155
10411,88820,0.07
10412,63939,0.95
10413,56486,1.0
10414,8647,0.66
10415,717,0.395
10416,106422,0.13
10417,35906,0.02
10418,33020,0.09
10419,90609,0.07
10420,57340,1.0
10421,79790,0.09
10422,89563,0.09
10423,6200,0.0
10424,54668,0.295
10425,83823,0.0
10426,10414,1.0
10427,3620,0.505
10428,583,0.025
10429,80643,0.01
10430,63834,1.0
10431,111780,0.28
10432,28400,0.4
10433,51225,0.04
10434,71621,1.0
10435,35791,0.04
10436,54754,0.83
10437,45710,0.225
10438,33803,0.015
10439,7757,0.09
10440,45706,0.11
10441,23020,0.05
10442,8356,0.315
10443,63453,1.0
10444,118499,0.02
10445,31054,0.47
10446,102125,0.09
10447,25375,0.1
10448,9681,0.505
10449,76290,0.975
10450,38065,0.565
10451,60410,1.0
10452,73619,0.725
10453,63141,1.0
10454,91984,0.39
10455,20462,0.045
10456,103695,0.025
10457,12193,0.49
10458,118864,0.305
10459,30614,0.005
10460,104986,0.715
10461,89403,0.16
10462,19726,0.035
10463,42053,0.995
10464,92003,0.245
10465,41633,0.05
10466,44559,0.225
10467,97589,0.32
10468,43447,1.0
10469,89833,0.09
10470,62329,0.37
10471,75156,1.0
10472,60795,0.915
10473,4032,0.0
10474,11122,0.31
10475,39734,0.25
10476,98260,0.02
10477,117031,0.005
10478,78857,0.17
10479,4988,0.165
10480,67181,1.0
10481,60488,0.855
